case,problem,n,run_scope,formal_target,primary_metric,eval_type,checkpoint,checkpoint_epoch,checkpoint_sha256,checkpoint_load,test_data,test_data_kind,test_data_sha256,test_data_total_instances,episodes,batch_size,batch_size_basis,aug_factor,no_aug_diagnostic_score,x8_aug_score,elapsed_seconds,device,cuda_device,seed,git_commit,git_dirty,python,torch,torch_cuda,cuda_available,cudnn,gpu,platform,note
tsp20,TSP,20,smoke,False,x8_aug_score,argmax,/root/mfs/POMO/NEW_py_ver/TSP/POMO/result/saved_tsp20_model/checkpoint-510.pt,510,dccf37b76f98965574a64a3d09462ecf8d026b3864c9b132c15eba4de3849f56,strict_ok,,on-the-fly official generator; smoke only,,,10,10,explicit command-line value,8,3.6308952808380126,3.630813646316528,0.5441802729619667,cuda:0,0,123,356505321407695d393767cdee9b3b59469fcab6,False,3.8.13,1.13.1+cu117,11.7,True,8500,NVIDIA GeForce RTX 4090,Linux-6.11.0-29-generic-x86_64-with-glibc2.17,Random-generator smoke only; formal TSP requires a fixed test set.
tsp50,TSP,50,smoke,False,x8_aug_score,argmax,/root/mfs/POMO/NEW_py_ver/TSP/POMO/result/saved_tsp50_model/checkpoint-1000.pt,1000,8949170863c01530d60013b8604c8011bd8badd8b597c8bcf42985754963c1dd,strict_ok,,on-the-fly official generator; smoke only,,,10,10,explicit command-line value,8,5.597126293182373,5.596286010742188,0.011887865955941379,cuda:0,0,123,356505321407695d393767cdee9b3b59469fcab6,False,3.8.13,1.13.1+cu117,11.7,True,8500,NVIDIA GeForce RTX 4090,Linux-6.11.0-29-generic-x86_64-with-glibc2.17,"Checkpoint epoch 1000, argmax, x8. Random-generator smoke only; formal TSP50 requires a fixed test set."
tsp100,TSP,100,smoke,False,x8_aug_score,argmax,/root/mfs/POMO/NEW_py_ver/TSP/POMO/result/saved_tsp100_model2_longTrain/checkpoint-3100.pt,3100,5c624bc4b9eb30efb45bf50f927513ae46d483d623c3870211ba0cc2e7d400bf,strict_ok,,on-the-fly official generator; smoke only,,,10,10,explicit command-line value,8,7.719300651550293,7.691944026947022,0.0377467890502885,cuda:0,0,123,356505321407695d393767cdee9b3b59469fcab6,False,3.8.13,1.13.1+cu117,11.7,True,8500,NVIDIA GeForce RTX 4090,Linux-6.11.0-29-generic-x86_64-with-glibc2.17,Random-generator smoke only; formal TSP requires a fixed test set.
cvrp100,CVRP,100,smoke,False,x8_aug_score,argmax,/root/mfs/POMO/NEW_py_ver/CVRP/POMO/result/saved_CVRP100_model/checkpoint-30500.pt,30500,d7a08f6115623eba15cf789db85c0356107178927724815f456188aa075d5ce8,strict_ok,/root/mfs/POMO/NEW_py_ver/CVRP/vrp100_test_seed1234.pt,official fixed CVRP100 test set,1bcf400f6205e00af032c653b77080e8051b92d24a57f4d131db304f81ecc857,10000,10,10,explicit command-line value,8,15.632742404937744,15.585811710357666,0.05028675904031843,cuda:0,0,123,356505321407695d393767cdee9b3b59469fcab6,False,3.8.13,1.13.1+cu117,11.7,True,8500,NVIDIA GeForce RTX 4090,Linux-6.11.0-29-generic-x86_64-with-glibc2.17,Uses the official fixed CVRP100 test set.
